id,date,titulaire-soutien,target_label,split,LOF_Score,is_statistical_outlier
EL196_L_1993_03_080_04_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,train,1.1485158,False
EL137_L_1981_06_092_02_1_PF_08,1981-06-14,Union pour la démocratie française,RIGHT_UDF,train,1.1484865,False
EL135_L_1981_06_062_04_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1484351,False
EL190_L_1993_03_022_01_1_PF_06,1993-03-21,Verts;Génération écologie,ECO,train,1.1484337,False
EL197_L_1993_03_088_02_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1483175,False
EL137_L_1981_06_091_03_1_PF_09,1981-06-14,Rassemblement pour la République,RIGHT_RPR,test,1.148281,False
EL174_L_1988_06_02B_02_1_PF_03,1988-06-05,Parti socialiste,LEFT_PS,train,1.1482236,False
EL175_L_1988_06_043_02_1_PF_03,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1482184,False
EL175_L_1988_06_050_03_1_PF_03,1988-06-05,Union pour la démocratie française,RIGHT_UDF,train,1.1482027,False
EL137_L_1981_06_093_03_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.1480157,False
EL191_L_1993_03_042_06_1_PF_03,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,test,1.1480117,False
EL176_L_1988_06_059_20_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1479925,False
EL191_L_1993_03_031_04_1_PF_06,1993-03-21,Parti communiste français,LEFT_PCF,train,1.1479262,False
EL176_L_1988_06_069_06_1_PF_02,1988-06-05,Parti socialiste,LEFT_PS,train,1.1479183,False
EL176_L_1988_06_057_06_1_PF_02,1988-06-05,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,train,1.1478356,False
EL191_L_1993_03_031_08_2_PF_02,1993-03-28,Parti socialiste,LEFT_PS,train,1.1477541,False
EL198_L_1993_03_093_03_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française;Centre des démocrates sociaux;Centre national des indépendants,RIGHT_UPF,train,1.1477388,False
EL135_L_1981_06_038_04_1_PF_05,1981-06-14,Rassemblement pour la République;Centre national des indépendants,RIGHT_RPR,train,1.147738,False
EL176_L_1988_06_062_14_1_PF_01,1988-06-05,Parti socialiste,LEFT_PS,train,1.14767,False
EL193_L_1993_03_060_01_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.1476496,False
EL177_L_1988_06_078_10_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1475731,False
EL137_L_1981_06_092_13_1_PF_05,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.1475129,False
EL175_L_1988_06_046_01_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1475068,False
EL197_L_1993_03_083_04_1_PF_06,1993-03-21,Ecologie les Verts;Génération écologie,ECO,train,1.1473458,False
EL135_L_1981_06_059_22_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1473378,False
EL189_L_1993_03_014_06_1_PF_05,1993-03-21,Parti communiste français,LEFT_PCF,test,1.1473271,False
EL192_L_1993_03_057_02_2_PF_02,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1472498,False
EL134_L_1981_06_023_01_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,train,1.1471733,False
EL196_L_1993_03_076_04_1_PF_01,1993-03-21,Parti socialiste,LEFT_PS,train,1.1471268,False
EL191_L_1993_03_038_07_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.1471099,False
EL189_L_1993_03_011_01_1_PF_04,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1470982,False
EL192_L_1993_03_044_03_1_PF_09,1993-03-21,Lutte ouvrière,FAR_LEFT,train,1.1470121,False
EL177_L_1988_06_078_01_1_PF_01,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1468796,False
EL135_L_1981_06_062_10_2_PF_02,1981-06-21,Radical-socialiste,LEFT_PS,train,1.1467572,False
EL190_L_1993_03_026_03_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants;non inscrits,RIGHT_UPF,train,1.1467528,False
EL198_L_1993_03_094_12_1_PF_06,1993-03-21,Verts;Génération écologie,ECO,train,1.1467096,False
EL137_L_1981_06_094_04_2_PF_01,1981-06-21,Parti socialiste;Mouvement des radicaux de gauche;Parti socialiste unifié;Mouvement des démocrates;Parti communiste français,LEFT_PCF,test,1.1467065,False
EL190_L_1993_03_026_03_1_PF_07,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1466148,False
EL189_L_1993_03_013_05_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1464583,False
EL135_L_1981_06_062_05_1_PF_03,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.1464218,False
EL189_L_1993_03_004_02_1_PF_03,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,test,1.1464084,False
EL175_L_1988_06_042_01_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1463951,False
EL137_L_1981_06_093_06_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.1463705,False
EL192_L_1993_03_050_03_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1462373,False
EL174_L_1988_06_028_02_1_PF_06,1988-06-05,Front national,FAR_RIGHT_FN,train,1.146086,False
EL189_L_1993_03_014_03_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,test,1.1459484,False
EL176_L_1988_06_056_01_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1459277,False
EL176_L_1988_06_069_09_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,test,1.1457523,False
EL137_L_1981_06_085_01_1_PF_04,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1457517,False
EL191_L_1993_03_038_03_1_PF_06,1993-03-21,Verts;Génération écologie;Alternative rouge et verte;Association des élus écologistes de l'Isère;Ecologie alternatives autogestion,ECO,train,1.1457059,False
EL137_L_1981_06_094_01_1_PF_07,1981-06-14,Parti socialiste,LEFT_PS,train,1.1456636,False
EL190_L_1993_03_016_02_1_PF_05,1993-03-21,Parti socialiste,LEFT_PS,test,1.1456038,False
EL197_L_1993_03_083_05_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,1.1455781,False
EL191_L_1993_03_031_05_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,train,1.1455611,False
EL174_L_1988_06_019_01_1_PF_01,1988-06-05,Parti socialiste,LEFT_PS,train,1.1455538,False
EL191_L_1993_03_038_09_1_PF_04,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1455042,False
EL177_L_1988_06_091_08_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1452264,False
EL135_L_1981_06_038_05_2_PF_01,1981-06-21,Socialistes,LEFT_PS,train,1.1450887,False
EL194_L_1993_03_068_07_1_PF_02,1993-03-21,Génération écologie;Verts;Solidarités écologie,ECO,train,1.1450707,False
EL190_L_1993_03_027_01_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1450626,False
EL134_L_1981_06_030_03_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1450422,False
EL177_L_1988_06_095_05_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,test,1.1450182,False
EL137_L_1981_06_971_03_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,1.1449943,False
EL136_L_1981_06_075_26_1_PF_02,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.1448847,False
EL135_L_1981_06_048_02_1_PF_01,1981-06-14,Parti républicain;Union pour la démocratie française,RIGHT_UDF,train,1.1448786,False
EL193_L_1993_03_059_03_1_PF_01,1993-03-21,Parti socialiste,LEFT_PS,train,1.144831,False
EL175_L_1988_06_054_04_1_PF_01,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1447192,False
EL189_L_1993_03_014_06_1_PF_02,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,test,1.1446005,False
EL196_L_1993_03_078_05_1_PF_01,1993-03-21,Rassemblement pour la République;Centre national des indépendants,RIGHT_RPR,train,1.1445959,False
EL174_L_1988_06_006_09_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,1.144539,False
EL176_L_1988_06_059_03_1_PF_01,1988-06-05,Parti socialiste,LEFT_PS,train,1.1444217,False
EL137_L_1981_06_078_05_1_PF_05,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.144242,False
EL176_L_1988_06_059_10_1_PF_02,1988-06-05,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,test,1.1442277,False
EL192_L_1993_03_044_01_1_PF_04,1993-03-21,Mouvement des radicaux de gauche;Parti socialiste,LEFT_PS,train,1.1442013,False
EL136_L_1981_06_075_06_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1441735,False
EL189_L_1993_03_009_02_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1440165,False
EL198_L_1993_03_095_08_1_PF_08,1993-03-21,Solidarité écologie gauche alternative;Alternative rouge et verte;Alternative démocratie socialisme,ECO,train,1.1439768,False
EL176_L_1988_06_057_09_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans,RIGHT_URC,train,1.1439729,False
EL175_L_1988_06_030_05_2_PF_02,1988-06-12,Parti socialiste,LEFT_PS,train,1.1439464,False
EL189_L_1993_03_009_01_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants,RIGHT_UPF,test,1.1438336,False
EL135_L_1981_06_049_01_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,test,1.1437811,False
EL136_L_1981_06_067_02_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1436871,False
EL175_L_1988_06_054_07_1_PF_04,1988-06-05,Parti socialiste,LEFT_PS,train,1.143517,False
EL134_L_1981_06_029_08_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.1434219,False
EL197_L_1993_03_082_02_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1433679,False
EL190_L_1993_03_025_02_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1432577,False
EL193_L_1993_03_060_05_1_PF_05,1993-03-21,Verts,ECO,train,1.14321,False
EL196_L_1993_03_080_02_1_PF_02,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1431285,False
EL177_L_1988_06_089_01_2_PF_01,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1431042,False
EL134_L_1981_06_030_04_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,test,1.1430875,False
EL190_L_1993_03_017_02_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,test,1.1430442,False
EL192_L_1993_03_058_03_1_PF_04,1993-03-21,Parti socialiste,LEFT_PS,train,1.1430411,False
EL177_L_1988_06_075_05_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1430168,False
EL190_L_1993_03_023_01_1_PF_02,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1428754,False
EL175_L_1988_06_037_04_1_PF_03,1988-06-05,Parti socialiste,LEFT_PS,test,1.1428068,False
EL135_L_1981_06_059_15_2_PF_01,1981-06-21,Parti communiste français;Parti socialiste;Mouvement des radicaux de gauche;Parti socialiste unifié,LEFT_PCF,test,1.1427231,False
EL174_L_1988_06_002_02_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,test,1.1425881,False
EL196_L_1993_03_076_12_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,test,1.1425264,False
EL136_L_1981_06_074_03_2_PF_02,1981-06-21,Parti socialiste,LEFT_PS,train,1.1425229,False
EL134_L_1981_06_021_02_1_PF_06,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.142498,False
EL137_L_1981_06_080_04_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,test,1.1424601,False
EL135_L_1981_06_059_19_2_PF_02,1981-06-21,Union pour la démocratie française,RIGHT_UDF,train,1.1424464,False
EL190_L_1993_03_022_05_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,train,1.1423572,False
EL177_L_1988_06_076_06_1_PF_02,1988-06-05,Parti socialiste,LEFT_PS,train,1.1423496,False
EL190_L_1993_03_022_04_1_PF_06,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,test,1.1422763,False
EL134_L_1981_06_013_08_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1422046,False
EL189_L_1993_03_006_01_1_PF_02,1993-03-21,Solidarité écologie gauche alternative,ECO,test,1.1420151,False
EL135_L_1981_06_044_02_2_PF_01,1981-06-21,Socialiste,LEFT_PS,test,1.141996,False
EL177_L_1988_06_078_04_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,test,1.1419837,False
EL177_L_1988_06_092_09_1_PF_01,1988-06-05,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants et paysans;Parti radical,RIGHT_URC,train,1.141957,False
EL192_L_1993_03_057_02_1_PF_07,1993-03-21,Parti communiste français,LEFT_PCF,train,1.1419386,False
EL196_L_1993_03_078_03_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.141847,False
EL136_L_1981_06_069_12_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1417803,False
EL189_L_1993_03_006_03_1_PF_03,1993-03-21,Parti socialiste,LEFT_PS,test,1.1415972,False
EL176_L_1988_06_074_05_1_PF_07,1988-06-05,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans,RIGHT_URC,train,1.1415292,False
EL177_L_1988_06_077_05_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1415176,False
EL197_L_1993_03_091_08_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,test,1.1414899,False
EL198_L_1993_03_092_13_1_PF_05,1993-03-21,Union pour la démocratie française;Centre des démocrates sociaux,RIGHT_UDF,train,1.1414729,False
EL134_L_1981_06_029_06_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.1413274,False
EL137_L_1981_06_095_02_1_PF_05,1981-06-14,Front national,FAR_RIGHT_FN,train,1.1412824,False
EL174_L_1988_06_024_01_1_PF_03,1988-06-05,Parti socialiste;Mouvement des radicaux de gauche;Association des démocrates,LEFT_PS,train,1.1411223,False
EL177_L_1988_06_081_02_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,test,1.1411003,False
EL175_L_1988_06_039_01_1_PF_03,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1408386,False
EL191_L_1993_03_034_06_2_PF_02,1993-03-28,Union pour la démocratie française;Centre national des indépendants,RIGHT_UDF,train,1.1407757,False
EL198_L_1993_03_094_09_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1407559,False
EL193_L_1993_03_059_22_1_PF_04,1993-03-21,Union pour la démocratie française,RIGHT_UDF,train,1.1407121,False
EL189_L_1993_03_004_02_1_PF_06,1993-03-21,Parti communiste français,LEFT_PCF,train,1.1406446,False
EL175_L_1988_06_049_07_1_PF_04,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,1.1405933,False
EL134_L_1981_06_028_01_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.1404567,False
EL195_L_1993_03_075_04_1_PF_08,1993-03-21,Alliance pour l'écologie et la démocratie,ECO,train,1.1404485,False
EL135_L_1981_06_059_12_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,test,1.1404198,False
EL198_L_1993_03_093_07_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1404086,False
EL134_L_1981_06_025_03_2_PF_02,1981-06-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UNM,train,1.1402888,False
EL175_L_1988_06_030_05_2_PF_01,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1402618,False
EL176_L_1988_06_059_16_1_PF_04,1988-06-05,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans,RIGHT_URC,train,1.1401107,False
EL176_L_1988_06_059_16_2_PF_01,1988-06-12,Parti communiste français,LEFT_PCF,train,1.1400645,False
EL137_L_1981_06_094_07_2_PF_01,1981-06-21,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants,RIGHT_UNM,train,1.1400054,False
EL198_L_1993_03_094_06_1_PF_07,1993-03-21,Solidarité écologie gauche alternative,ECO,train,1.1400033,False
EL134_L_1981_06_013_01_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.1399783,False
EL137_L_1981_06_087_03_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,train,1.1398953,False
EL136_L_1981_06_075_14_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,1.1398336,False
EL177_L_1988_06_092_07_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1398075,False
EL195_L_1993_03_075_07_1_PF_04,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1397971,False
EL176_L_1988_06_060_05_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans,RIGHT_URC,test,1.1397725,False
EL191_L_1993_03_041_03_1_PF_04,1993-03-21,Centre des démocrates sociaux;Union pour la démocratie française,RIGHT_UDF,train,1.1397561,False
EL137_L_1981_06_078_07_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1396648,False
EL191_L_1993_03_033_01_1_PF_05,1993-03-21,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants,RIGHT_UPF,train,1.1394997,False
EL196_L_1993_03_076_08_1_PF_04,1993-03-21,Génération écologie;Verts,ECO,train,1.1394086,False
EL176_L_1988_06_067_03_1_PF_03,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1393514,False
EL177_L_1988_06_077_07_1_PF_05,1988-06-05,Parti communiste français,LEFT_PCF,train,1.139346,False
EL134_L_1981_06_033_07_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,1.1392882,False
EL137_L_1981_06_092_11_1_PF_06,1981-06-14,Ligue communiste révolutionnaire,FAR_LEFT,test,1.1392419,False
EL189_L_1993_03_014_01_1_PF_07,1993-03-21,Parti communiste français,LEFT_PCF,test,1.1392077,False
EL135_L_1981_06_058_01_1_PF_04,1981-06-14,Union pour la démocratie française;Parti républicain,RIGHT_UDF,train,1.1391882,False
EL190_L_1993_03_025_01_1_PF_08,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1391826,False
EL134_L_1981_06_035_04_2_PF_02,1981-06-21,Parti socialiste,LEFT_PS,test,1.1390773,False
EL190_L_1993_03_017_01_1_PF_08,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1390724,False
EL177_L_1988_06_092_03_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,1.138998,False
EL176_L_1988_06_056_02_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1389198,False
EL176_L_1988_06_059_16_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,test,1.1389061,False
EL134_L_1981_06_030_03_1_PF_02,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,1.1388958,False
EL192_L_1993_03_051_03_1_PF_02,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.138617,False
EL175_L_1988_06_042_02_1_PF_01,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,1.1385983,False
EL134_L_1981_06_033_06_1_PF_04,1981-06-14,Union pour la démocratie française,RIGHT_UDF,test,1.1385188,False
EL176_L_1988_06_058_03_1_PF_04,1988-06-05,Parti socialiste,LEFT_PS,train,1.1383268,False
EL195_L_1993_03_075_20_1_PF_10,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1382446,False
EL137_L_1981_06_080_03_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.13824,False
EL190_L_1993_03_027_02_1_PF_07,1993-03-21,Union pour la démocratie française,RIGHT_UDF,train,1.1381923,False
EL135_L_1981_06_038_01_2_PF_01,1981-06-21,Parti socialiste;Mouvement des radicaux de gauche;Parti communiste français;Parti socialiste unifié,LEFT_PCF,test,1.1381193,False
EL189_L_1993_03_003_04_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.1381158,False
EL195_L_1993_03_072_02_1_PF_05,1993-03-21,Parti communiste français,LEFT_PCF,test,1.1381042,False
EL190_L_1993_03_024_02_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,test,1.1380546,False
EL175_L_1988_06_030_03_1_PF_01,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1379313,False
EL191_L_1993_03_038_06_2_PF_01,1993-03-28,Union pour la démocratie française,RIGHT_UDF,train,1.1378075,False
EL176_L_1988_06_062_10_2_PF_01,1988-06-12,Parti socialiste,LEFT_PS,train,1.1378003,False
EL191_L_1993_03_032_01_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,train,1.1377034,False
EL137_L_1981_06_078_08_1_PF_06,1981-06-14,Mouvement des radicaux de gauche,LEFT_PS,train,1.1376817,False
EL190_L_1993_03_017_03_1_PF_03,1993-03-21,Verts;Génération écologie,ECO,train,1.1376756,False
EL189_L_1993_03_003_01_1_PF_03,1993-03-21,Union pour la démocratie française,RIGHT_UDF,train,1.1376576,False
EL135_L_1981_06_037_01_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1375844,False
EL134_L_1981_06_024_02_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,train,1.137568,False
EL177_L_1988_06_091_09_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,test,1.137518,False
EL174_L_1988_06_027_02_2_PF_01,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1374326,False
EL134_L_1981_06_02B_01_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1372743,False
EL177_L_1988_06_083_04_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1372482,False
EL190_L_1993_03_021_04_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1372261,False
EL196_L_1993_03_079_01_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.137101,False
EL177_L_1988_06_076_04_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1370765,False
EL198_L_1993_03_094_11_1_PF_07,1993-03-21,Alliance pour l'écologie et la démocratie,ECO,train,1.1370738,False
EL193_L_1993_03_063_06_1_PF_02,1993-03-21,Parti socialiste,LEFT_PS,test,1.1370628,False
EL177_L_1988_06_093_05_2_PF_01,1988-06-12,Parti communiste français,LEFT_PCF,test,1.1370215,False
EL194_L_1993_03_067_04_1_PF_02,1993-03-21,Génération écologie;Verts,ECO,train,1.137008,False
EL135_L_1981_06_042_04_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1368871,False
EL196_L_1993_03_077_07_1_PF_05,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1368512,False
EL135_L_1981_06_059_13_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.136833,False
EL137_L_1981_06_086_01_2_PF_02,1981-06-21,Parti socialiste,LEFT_PS,train,1.1367894,False
EL197_L_1993_03_083_03_1_PF_05,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1367811,False
EL189_L_1993_03_008_02_1_PF_09,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1367496,False
EL175_L_1988_06_044_08_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1365677,False
EL189_L_1993_03_003_01_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,test,1.1364099,False
EL135_L_1981_06_066_01_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.1363482,False
EL176_L_1988_06_059_19_2_PF_01,1988-06-12,Parti communiste français,LEFT_PCF,train,1.1362838,False
EL175_L_1988_06_029_02_1_PF_04,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1362401,False
EL189_L_1993_03_009_02_2_PF_02,1993-03-28,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.1362365,False
EL195_L_1993_03_075_10_1_PF_06,1993-03-21,Solidarité écologie gauche alternative;Alternative rouge et verte,ECO,test,1.1362095,False
EL177_L_1988_06_075_06_1_PF_06,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1361538,False
EL175_L_1988_06_043_02_1_PF_01,1988-06-05,Union pour la démocratie française;Parti républicain,RIGHT_UDF,train,1.1359767,False
EL135_L_1981_06_059_08_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,test,1.1356808,False
EL177_L_1988_06_075_21_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1356636,False
EL192_L_1993_03_057_08_1_PF_01,1993-03-21,Verts;Génération écologie,ECO,train,1.1356133,False
EL194_L_1993_03_069_03_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,test,1.1355491,False
EL196_L_1993_03_080_06_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.135523,False
EL135_L_1981_06_064_01_1_PF_05,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,1.1355169,False
EL177_L_1988_06_092_05_1_PF_01,1988-06-05,Centre national des indépendants et paysans;Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1355113,False
EL191_L_1993_03_034_05_2_PF_01,1993-03-28,Parti socialiste,LEFT_PS,train,1.1355109,False
EL192_L_1993_03_054_06_1_PF_02,1993-03-21,Front national,FAR_RIGHT_FN,test,1.1353866,False
EL194_L_1993_03_067_01_1_PF_03,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1353596,False
EL135_L_1981_06_059_14_1_PF_02,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.1353383,False
EL192_L_1993_03_053_02_1_PF_03,1993-03-21,Parti socialiste,LEFT_PS,train,1.1352152,False
EL176_L_1988_06_069_09_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1351997,False
EL190_L_1993_03_024_04_1_PF_01,1993-03-21,Verts;Génération écologie,ECO,train,1.135114,False
EL198_L_1993_03_092_01_1_PF_04,1993-03-21,socialistes,LEFT_PS,train,1.1350197,False
EL194_L_1993_03_064_06_1_PF_09,1993-03-21,Front national,FAR_RIGHT_FN,train,1.134968,False
EL134_L_1981_06_013_08_1_PF_03,1981-06-14,Union pour la démocratie française;Centre des démocrates sociaux;Parti radical;Parti républicain,RIGHT_UDF,train,1.1349342,False
EL191_L_1993_03_038_06_1_PF_06,1993-03-21,Union pour la démocratie française,RIGHT_UDF,train,1.134926,False
EL189_L_1993_03_014_01_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1349194,False
EL135_L_1981_06_061_03_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,1.1348195,False
